Control_ID,Control_Family,Control_Name,CMMC_Level,Manual_Evidence,Automation_Script,Evidence_Source,Owner,Compliance_Status,Tags
AC.2.005,Access Control,"Employ least privilege, including for privileged accounts",L2,Least Privilege Standard; PAM SOP,gcp_iam_policy_export.py,IAM roles; custom roles; policy analyzer,Cloud Security,Needs Review,"LeastPrivilege,PrivilegedAccess"
AC.2.006,Access Control,Use non-privileged accounts for non-security functions,L2,Admin break-glass policy; PAW usage policy,gcp_iam_service_account_audit.py,Service accounts; IAM policy bindings; role usage logs,IT Admin,Needs Review,"Accounts,ServiceAccounts,Usage"
AC.2.007,Access Control,Limit unsuccessful logon attempts,L2,Account lockout policy; IdP configuration,gcp_audit_log_export.py,Cloud Logging; IdP reports,Identity Team,Not Implemented,"BruteForce,IdP,Logging"
AC.2.008,Access Control,Use session lock with pattern-hiding displays,L2,Workstation baseline; MDM policies; Chrome policies,gcp_project_config_snapshot.py,Chrome Enterprise policies; MDM baselines,Endpoint Security,Needs Review,"SessionLock,Endpoint,Chrome"
AC.2.009,Access Control,Authorize remote execution of code,L2,DevOps SOP; build approvals; IaC PR reviews,gcp_logging_sink_export.py,Cloud Build logs; deployment approvals,DevOps,Needs Review,"DevOps,Approvals,ChangeControl"
AC.2.010,Access Control,Use session termination,L2,Session management policy; Chrome idle timeout,gcp_project_config_snapshot.py,Chrome policies; IdP session lifetimes,Identity Team,Needs Review,"SessionTimeout,Identity,Chrome"
AC.2.011,Access Control,Control use of external systems,L2,BYOD/External Systems Policy; vendor access approvals,gcp_vpc_network_audit.sh,VPC peering; PSC; firewall rules,Network Admin,Needs Review,"ExternalSystems,VPC,Network"
AC.2.012,Access Control,Control use of portable storage devices,L2,Removable media policy; DLP policy; MDM restrictions,gcp_project_config_snapshot.py,Endpoint MDM; DLP logs; Drive sharing settings,Endpoint Security,Needs Review,"Media,DLP,Endpoint"
AC.2.013,Access Control,Limit use of portable storage devices on external systems,L2,Vendor device access SOP; VDI usage policy,gcp_project_config_snapshot.py,VDI configs; DLP settings; IdP device trust,GRC,Needs Review,"Vendors,Media,Trust"
